CODE,NAME,TYPE
SBK25,Taman Mutiara,Elevated
SBK21,Cochrane,Underground
SBK30,Batu 11 Cheras,Elevated
SBK23,Taman Pertama,Elevated
SBK22,Maluri,Underground
SBK31,Bukit Dukung,Elevated
